"id","created_at","name","has_test","alternate_url"
"111570608","2024-11-22T11:08:02+0300","Junior",false,"https://hh.ru/vacancy/111570608"
"111774190","2024-11-25T15:09:50+0300","-",false,"https://hh.ru/vacancy/111774190"
"110283263","2024-11-29T12:27:07+0300","-",false,"https://hh.ru/vacancy/110283263"
"109753872","2024-11-29T15:58:53+0300","-",false,"https://hh.ru/vacancy/109753872"
"112251192","2024-12-01T07:53:03+0300","-",false,"https://hh.ru/vacancy/112251192"
"112325803","2024-12-02T12:37:00+0300","-",false,"https://hh.ru/vacancy/112325803"
"112388836","2024-12-03T09:26:53+0300","Junior",false,"https://hh.ru/vacancy/112388836"
"112763125","2024-12-09T13:02:19+0300","Junior",false,"https://hh.ru/vacancy/112763125"
"112836663","2024-12-10T11:06:46+0300","-",false,"https://hh.ru/vacancy/112836663"
"113007582","2024-12-11T13:39:20+0300","-",false,"https://hh.ru/vacancy/113007582"
"113117233","2024-12-12T10:13:14+0300","-",false,"https://hh.ru/vacancy/113117233"
"113159759","2024-12-12T18:12:37+0300","-",false,"https://hh.ru/vacancy/113159759"
"113278015","2024-12-13T12:11:45+0300","-",false,"https://hh.ru/vacancy/113278015"
"113462079","2024-12-14T17:11:33+0300","-",false,"https://hh.ru/vacancy/113462079"
"112681400","2024-12-15T10:17:31+0300","-",false,"https://hh.ru/vacancy/112681400"
"113155326","2024-12-15T16:31:54+0300","Junior",false,"https://hh.ru/vacancy/113155326"
"110875042","2024-12-16T12:53:03+0300","-",false,"https://hh.ru/vacancy/110875042"
"113763738","2024-12-16T18:57:01+0300","-",false,"https://hh.ru/vacancy/113763738"
"113856464","2024-12-17T11:14:42+0300","-",false,"https://hh.ru/vacancy/113856464"
"112142594","2024-12-17T11:23:58+0300","-",false,"https://hh.ru/vacancy/112142594"
